,REPORTER,Reporter country,FLOW,Flow,PARTNER,Partner country and zone,SECTOR,Year,Unit Code,PowerCode,Value
309,POL,Poland,1,Imports,CAN,Canada,TOTAL,2014,USD,Millions,310.652
310,POL,Poland,1,Imports,CAN,Canada,TOTAL,2015,USD,Millions,285.143
311,POL,Poland,1,Imports,CAN,Canada,TOTAL,2016,USD,Millions,384.657
312,POL,Poland,1,Imports,CAN,Canada,TOTAL,2017,USD,Millions,488.033
313,POL,Poland,1,Imports,CAN,Canada,TOTAL,2018,USD,Millions,483.927
314,POL,Poland,1,Imports,CAN,Canada,TOTAL,2019,USD,Millions,448.802
315,POL,Poland,1,Imports,CAN,Canada,TOTAL,2020,USD,Millions,335.228
316,ESP,Spain,1,Imports,CAN,Canada,TOTAL,2008,USD,Millions,2017.79
317,ESP,Spain,1,Imports,CAN,Canada,TOTAL,2009,USD,Millions,1095.63
318,ESP,Spain,1,Imports,CAN,Canada,TOTAL,2010,USD,Millions,1155.52
319,ESP,Spain,1,Imports,CAN,Canada,TOTAL,2011,USD,Millions,1335.9
320,ESP,Spain,1,Imports,CAN,Canada,TOTAL,2012,USD,Millions,1290.7
321,ESP,Spain,1,Imports,CAN,Canada,TOTAL,2013,USD,Millions,1332.57
322,ESP,Spain,1,Imports,CAN,Canada,TOTAL,2014,USD,Millions,1163.68
323,ESP,Spain,1,Imports,CAN,Canada,TOTAL,2015,USD,Millions,946.053
324,ESP,Spain,1,Imports,CAN,Canada,TOTAL,2016,USD,Millions,1249.86
325,ESP,Spain,1,Imports,CAN,Canada,TOTAL,2017,USD,Millions,1566.29
326,ESP,Spain,1,Imports,CAN,Canada,TOTAL,2018,USD,Millions,1772.44
327,ESP,Spain,1,Imports,CAN,Canada,TOTAL,2019,USD,Millions,1376.04
328,ESP,Spain,1,Imports,CAN,Canada,TOTAL,2020,USD,Millions,1148.26
329,ESP,Spain,1,Imports,CAN,Canada,TOTAL,2021,USD,Millions,2054.09
330,GBR,United Kingdom,1,Imports,CAN,Canada,TOTAL,2008,USD,Millions,10258.3
331,GBR,United Kingdom,1,Imports,CAN,Canada,TOTAL,2009,USD,Millions,6992.49
332,GBR,United Kingdom,1,Imports,CAN,Canada,TOTAL,2010,USD,Millions,8403.19
333,GBR,United Kingdom,1,Imports,CAN,Canada,TOTAL,2011,USD,Millions,19914.0
334,GBR,United Kingdom,1,Imports,CAN,Canada,TOTAL,2012,USD,Millions,19741.8
335,GBR,United Kingdom,1,Imports,CAN,Canada,TOTAL,2013,USD,Millions,16216.7
336,GBR,United Kingdom,1,Imports,CAN,Canada,TOTAL,2014,USD,Millions,15424.6
337,GBR,United Kingdom,1,Imports,CAN,Canada,TOTAL,2015,USD,Millions,14176.9
338,GBR,United Kingdom,1,Imports,CAN,Canada,TOTAL,2016,USD,Millions,14437.0
339,GBR,United Kingdom,1,Imports,CAN,Canada,TOTAL,2017,USD,Millions,16009.6
340,GBR,United Kingdom,1,Imports,CAN,Canada,TOTAL,2018,USD,Millions,14267.3
341,USA,United States,1,Imports,CAN,Canada,TOTAL,2009,USD,Millions,134322.0
342,USA,United States,1,Imports,CAN,Canada,TOTAL,2010,USD,Millions,176584.0
343,USA,United States,1,Imports,CAN,Canada,TOTAL,2011,USD,Millions,205203.0
344,USA,United States,1,Imports,CAN,Canada,TOTAL,2012,USD,Millions,214174.0
345,USA,United States,1,Imports,CAN,Canada,TOTAL,2013,USD,Millions,216901.0
346,USA,United States,1,Imports,CAN,Canada,TOTAL,2014,USD,Millions,226355.0
347,USA,United States,1,Imports,CAN,Canada,TOTAL,2015,USD,Millions,191814.0
348,USA,United States,1,Imports,CAN,Canada,TOTAL,2017,USD,Millions,187636.0
349,USA,United States,1,Imports,CAN,Canada,TOTAL,2018,USD,Millions,202012.0
350,USA,United States,1,Imports,CAN,Canada,TOTAL,2019,USD,Millions,204372.0
351,USA,United States,1,Imports,CAN,Canada,TOTAL,2020,USD,Millions,167395.0
352,CAN,Canada,1,Imports,CZE,Czechia,TOTAL,2008,USD,Millions,267.792
353,CAN,Canada,1,Imports,CZE,Czechia,TOTAL,2009,USD,Millions,177.265
354,CAN,Canada,1,Imports,CZE,Czechia,TOTAL,2010,USD,Millions,252.342
355,CAN,Canada,1,Imports,CZE,Czechia,TOTAL,2011,USD,Millions,313.383
356,CAN,Canada,1,Imports,CZE,Czechia,TOTAL,2012,USD,Millions,343.103
357,CAN,Canada,1,Imports,CZE,Czechia,TOTAL,2013,USD,Millions,359.195
358,CAN,Canada,1,Imports,CZE,Czechia,TOTAL,2014,USD,Millions,375.183
359,CAN,Canada,1,Imports,CZE,Czechia,TOTAL,2015,USD,Millions,358.123
360,CAN,Canada,1,Imports,CZE,Czechia,TOTAL,2016,USD,Millions,336.147
361,CAN,Canada,1,Imports,CZE,Czechia,TOTAL,2017,USD,Millions,453.645
362,CAN,Canada,1,Imports,CZE,Czechia,TOTAL,2019,USD,Millions,580.322
363,CAN,Canada,1,Imports,CZE,Czechia,TOTAL,2020,USD,Millions,478.779
364,CAN,Canada,1,Imports,CZE,Czechia,TOTAL,2021,USD,Millions,651.808
366,FRA,France,1,Imports,CZE,Czechia,TOTAL,2008,USD,Millions,7138.1
367,FRA,France,1,Imports,CZE,Czechia,TOTAL,2009,USD,Millions,5928.13
368,FRA,France,1,Imports,CZE,Czechia,TOTAL,2010,USD,Millions,6597.43
369,FRA,France,1,Imports,CZE,Czechia,TOTAL,2011,USD,Millions,8159.42
370,FRA,France,1,Imports,CZE,Czechia,TOTAL,2012,USD,Millions,6865.3
371,FRA,France,1,Imports,CZE,Czechia,TOTAL,2013,USD,Millions,6918.3
372,FRA,France,1,Imports,CZE,Czechia,TOTAL,2014,USD,Millions,7570.04
373,FRA,France,1,Imports,CZE,Czechia,TOTAL,2015,USD,Millions,6974.91
374,FRA,France,1,Imports,CZE,Czechia,TOTAL,2016,USD,Millions,7180.16
375,FRA,France,1,Imports,CZE,Czechia,TOTAL,2017,USD,Millions,7607.41
376,FRA,France,1,Imports,CZE,Czechia,TOTAL,2018,USD,Millions,8391.35
377,FRA,France,1,Imports,CZE,Czechia,TOTAL,2019,USD,Millions,8338.17
378,FRA,France,1,Imports,CZE,Czechia,TOTAL,2020,USD,Millions,6993.13
379,FRA,France,1,Imports,CZE,Czechia,TOTAL,2021,USD,Millions,8244.75
380,DEU,Germany,1,Imports,CZE,Czechia,TOTAL,2008,USD,Millions,32473.5
381,DEU,Germany,1,Imports,CZE,Czechia,TOTAL,2009,USD,Millions,30590.7
382,DEU,Germany,1,Imports,CZE,Czechia,TOTAL,2010,USD,Millions,34588.5
383,DEU,Germany,1,Imports,CZE,Czechia,TOTAL,2011,USD,Millions,41729.1
384,DEU,Germany,1,Imports,CZE,Czechia,TOTAL,2012,USD,Millions,39389.2
385,DEU,Germany,1,Imports,CZE,Czechia,TOTAL,2013,USD,Millions,40375.4
386,DEU,Germany,1,Imports,CZE,Czechia,TOTAL,2014,USD,Millions,45621.4
387,DEU,Germany,1,Imports,CZE,Czechia,TOTAL,2015,USD,Millions,40828.6
388,DEU,Germany,1,Imports,CZE,Czechia,TOTAL,2016,USD,Millions,41456.6
389,DEU,Germany,1,Imports,CZE,Czechia,TOTAL,2017,USD,Millions,48053.3
390,DEU,Germany,1,Imports,CZE,Czechia,TOTAL,2018,USD,Millions,53333.2
391,DEU,Germany,1,Imports,CZE,Czechia,TOTAL,2019,USD,Millions,51041.5
392,DEU,Germany,1,Imports,CZE,Czechia,TOTAL,2020,USD,Millions,49326.4
393,DEU,Germany,1,Imports,CZE,Czechia,TOTAL,2021,USD,Millions,57913.2
394,ITA,Italy,1,Imports,CZE,Czechia,TOTAL,2008,USD,Millions,5409.93
395,ITA,Italy,1,Imports,CZE,Czechia,TOTAL,2009,USD,Millions,4210.76
396,ITA,Italy,1,Imports,CZE,Czechia,TOTAL,2010,USD,Millions,5076.54
397,ITA,Italy,1,Imports,CZE,Czechia,TOTAL,2011,USD,Millions,5922.42
398,ITA,Italy,1,Imports,CZE,Czechia,TOTAL,2012,USD,Millions,5130.82
399,ITA,Italy,1,Imports,CZE,Czechia,TOTAL,2013,USD,Millions,5286.44
400,ITA,Italy,1,Imports,CZE,Czechia,TOTAL,2014,USD,Millions,5742.05
401,ITA,Italy,1,Imports,CZE,Czechia,TOTAL,2015,USD,Millions,5450.94
402,ITA,Italy,1,Imports,CZE,Czechia,TOTAL,2016,USD,Millions,6096.96
403,ITA,Italy,1,Imports,CZE,Czechia,TOTAL,2017,USD,Millions,6392.09
404,ITA,Italy,1,Imports,CZE,Czechia,TOTAL,2018,USD,Millions,6840.7
405,ITA,Italy,1,Imports,CZE,Czechia,TOTAL,2019,USD,Millions,6778.82
406,ITA,Italy,1,Imports,CZE,Czechia,TOTAL,2020,USD,Millions,6262.97
407,ITA,Italy,1,Imports,CZE,Czechia,TOTAL,2021,USD,Millions,7557.03
408,NLD,Netherlands,1,Imports,CZE,Czechia,TOTAL,2009,USD,Millions,3309.3
409,NLD,Netherlands,1,Imports,CZE,Czechia,TOTAL,2010,USD,Millions,3738.76
410,NLD,Netherlands,1,Imports,CZE,Czechia,TOTAL,2011,USD,Millions,4782.45
411,NLD,Netherlands,1,Imports,CZE,Czechia,TOTAL,2012,USD,Millions,4691.45
412,NLD,Netherlands,1,Imports,CZE,Czechia,TOTAL,2013,USD,Millions,4851.61
413,NLD,Netherlands,1,Imports,CZE,Czechia,TOTAL,2014,USD,Millions,5158.46
414,NLD,Netherlands,1,Imports,CZE,Czechia,TOTAL,2015,USD,Millions,4757.24
415,NLD,Netherlands,1,Imports,CZE,Czechia,TOTAL,2016,USD,Millions,4614.07
416,NLD,Netherlands,1,Imports,CZE,Czechia,TOTAL,2017,USD,Millions,4924.79
417,NLD,Netherlands,1,Imports,CZE,Czechia,TOTAL,2018,USD,Millions,4165.73
418,NLD,Netherlands,1,Imports,CZE,Czechia,TOTAL,2019,USD,Millions,3216.19
419,NLD,Netherlands,1,Imports,CZE,Czechia,TOTAL,2020,USD,Millions,3347.12
420,NLD,Netherlands,1,Imports,CZE,Czechia,TOTAL,2021,USD,Millions,5037.26
421,POL,Poland,1,Imports,CZE,Czechia,TOTAL,2008,USD,Millions,7572.5
422,POL,Poland,1,Imports,CZE,Czechia,TOTAL,2009,USD,Millions,5091.06
423,POL,Poland,1,Imports,CZE,Czechia,TOTAL,2010,USD,Millions,6179.86
424,POL,Poland,1,Imports,CZE,Czechia,TOTAL,2011,USD,Millions,7377.72
425,POL,Poland,1,Imports,CZE,Czechia,TOTAL,2012,USD,Millions,7078.72
426,POL,Poland,1,Imports,CZE,Czechia,TOTAL,2013,USD,Millions,7246.22
427,POL,Poland,1,Imports,CZE,Czechia,TOTAL,2014,USD,Millions,7728.83
428,POL,Poland,1,Imports,CZE,Czechia,TOTAL,2015,USD,Millions,6424.43
429,POL,Poland,1,Imports,CZE,Czechia,TOTAL,2016,USD,Millions,6678.85
430,POL,Poland,1,Imports,CZE,Czechia,TOTAL,2017,USD,Millions,7636.67
431,POL,Poland,1,Imports,CZE,Czechia,TOTAL,2018,USD,Millions,8857.26
432,POL,Poland,1,Imports,CZE,Czechia,TOTAL,2019,USD,Millions,8772.99
433,POL,Poland,1,Imports,CZE,Czechia,TOTAL,2020,USD,Millions,8153.75
434,ESP,Spain,1,Imports,CZE,Czechia,TOTAL,2008,USD,Millions,2294.65
435,ESP,Spain,1,Imports,CZE,Czechia,TOTAL,2009,USD,Millions,2117.72
436,ESP,Spain,1,Imports,CZE,Czechia,TOTAL,2010,USD,Millions,2560.63
437,ESP,Spain,1,Imports,CZE,Czechia,TOTAL,2011,USD,Millions,2928.83
438,ESP,Spain,1,Imports,CZE,Czechia,TOTAL,2012,USD,Millions,2640.46
439,ESP,Spain,1,Imports,CZE,Czechia,TOTAL,2013,USD,Millions,3196.61
440,ESP,Spain,1,Imports,CZE,Czechia,TOTAL,2014,USD,Millions,3893.75
441,ESP,Spain,1,Imports,CZE,Czechia,TOTAL,2015,USD,Millions,4040.74
442,ESP,Spain,1,Imports,CZE,Czechia,TOTAL,2016,USD,Millions,4267.03
443,ESP,Spain,1,Imports,CZE,Czechia,TOTAL,2017,USD,Millions,4714.89
444,ESP,Spain,1,Imports,CZE,Czechia,TOTAL,2018,USD,Millions,4978.72
445,ESP,Spain,1,Imports,CZE,Czechia,TOTAL,2019,USD,Millions,4859.3
446,ESP,Spain,1,Imports,CZE,Czechia,TOTAL,2020,USD,Millions,4291.0
447,ESP,Spain,1,Imports,CZE,Czechia,TOTAL,2021,USD,Millions,5091.42
448,GBR,United Kingdom,1,Imports,CZE,Czechia,TOTAL,2008,USD,Millions,6370.01
449,GBR,United Kingdom,1,Imports,CZE,Czechia,TOTAL,2009,USD,Millions,5014.49
450,GBR,United Kingdom,1,Imports,CZE,Czechia,TOTAL,2010,USD,Millions,5889.1
451,GBR,United Kingdom,1,Imports,CZE,Czechia,TOTAL,2011,USD,Millions,6518.63
452,GBR,United Kingdom,1,Imports,CZE,Czechia,TOTAL,2012,USD,Millions,6752.7
453,GBR,United Kingdom,1,Imports,CZE,Czechia,TOTAL,2013,USD,Millions,6918.76
454,GBR,United Kingdom,1,Imports,CZE,Czechia,TOTAL,2014,USD,Millions,7332.09
455,GBR,United Kingdom,1,Imports,CZE,Czechia,TOTAL,2015,USD,Millions,7000.34
456,GBR,United Kingdom,1,Imports,CZE,Czechia,TOTAL,2016,USD,Millions,6846.15
457,GBR,United Kingdom,1,Imports,CZE,Czechia,TOTAL,2017,USD,Millions,6802.87
458,GBR,United Kingdom,1,Imports,CZE,Czechia,TOTAL,2018,USD,Millions,6765.62
459,USA,United States,1,Imports,CZE,Czechia,TOTAL,2009,USD,Millions,1732.68
460,USA,United States,1,Imports,CZE,Czechia,TOTAL,2010,USD,Millions,2175.24
461,USA,United States,1,Imports,CZE,Czechia,TOTAL,2011,USD,Millions,3004.69
462,USA,United States,1,Imports,CZE,Czechia,TOTAL,2012,USD,Millions,3526.19
463,USA,United States,1,Imports,CZE,Czechia,TOTAL,2013,USD,Millions,3504.17
464,USA,United States,1,Imports,CZE,Czechia,TOTAL,2014,USD,Millions,3858.72
465,USA,United States,1,Imports,CZE,Czechia,TOTAL,2015,USD,Millions,4035.94
466,USA,United States,1,Imports,CZE,Czechia,TOTAL,2017,USD,Millions,4015.85
467,USA,United States,1,Imports,CZE,Czechia,TOTAL,2018,USD,Millions,4213.27
468,USA,United States,1,Imports,CZE,Czechia,TOTAL,2019,USD,Millions,4806.13
469,USA,United States,1,Imports,CZE,Czechia,TOTAL,2020,USD,Millions,4911.52
470,CAN,Canada,1,Imports,DNK,Denmark,TOTAL,2008,USD,Millions,1534.315
471,CAN,Canada,1,Imports,DNK,Denmark,TOTAL,2009,USD,Millions,1093.62
472,CAN,Canada,1,Imports,DNK,Denmark,TOTAL,2010,USD,Millions,1739.19
473,CAN,Canada,1,Imports,DNK,Denmark,TOTAL,2011,USD,Millions,1361.56
474,CAN,Canada,1,Imports,DNK,Denmark,TOTAL,2012,USD,Millions,888.75
475,CAN,Canada,1,Imports,DNK,Denmark,TOTAL,2013,USD,Millions,924.366
476,CAN,Canada,1,Imports,DNK,Denmark,TOTAL,2014,USD,Millions,822.698
477,CAN,Canada,1,Imports,DNK,Denmark,TOTAL,2015,USD,Millions,760.559
478,CAN,Canada,1,Imports,DNK,Denmark,TOTAL,2016,USD,Millions,712.771
479,CAN,Canada,1,Imports,DNK,Denmark,TOTAL,2017,USD,Millions,978.127
480,CAN,Canada,1,Imports,DNK,Denmark,TOTAL,2019,USD,Millions,1127.7
481,CAN,Canada,1,Imports,DNK,Denmark,TOTAL,2020,USD,Millions,973.273
482,CAN,Canada,1,Imports,DNK,Denmark,TOTAL,2021,USD,Millions,1154.56
484,FRA,France,1,Imports,DNK,Denmark,TOTAL,2008,USD,Millions,3127.7
485,FRA,France,1,Imports,DNK,Denmark,TOTAL,2009,USD,Millions,2819.86
486,FRA,France,1,Imports,DNK,Denmark,TOTAL,2010,USD,Millions,4103.93
487,FRA,France,1,Imports,DNK,Denmark,TOTAL,2011,USD,Millions,3692.2
488,FRA,France,1,Imports,DNK,Denmark,TOTAL,2012,USD,Millions,3448.38
489,FRA,France,1,Imports,DNK,Denmark,TOTAL,2013,USD,Millions,3623.32
490,FRA,France,1,Imports,DNK,Denmark,TOTAL,2014,USD,Millions,3651.81
491,FRA,France,1,Imports,DNK,Denmark,TOTAL,2015,USD,Millions,2897.49
492,FRA,France,1,Imports,DNK,Denmark,TOTAL,2016,USD,Millions,3119.74
493,FRA,France,1,Imports,DNK,Denmark,TOTAL,2017,USD,Millions,3552.62
494,FRA,France,1,Imports,DNK,Denmark,TOTAL,2018,USD,Millions,3965.03
495,FRA,France,1,Imports,DNK,Denmark,TOTAL,2019,USD,Millions,3909.65
496,FRA,France,1,Imports,DNK,Denmark,TOTAL,2020,USD,Millions,3768.97
497,FRA,France,1,Imports,DNK,Denmark,TOTAL,2021,USD,Millions,4302.27
498,DEU,Germany,1,Imports,DNK,Denmark,TOTAL,2008,USD,Millions,14285.4
499,DEU,Germany,1,Imports,DNK,Denmark,TOTAL,2009,USD,Millions,13621.3
500,DEU,Germany,1,Imports,DNK,Denmark,TOTAL,2010,USD,Millions,13142.4
501,DEU,Germany,1,Imports,DNK,Denmark,TOTAL,2011,USD,Millions,14196.5
502,DEU,Germany,1,Imports,DNK,Denmark,TOTAL,2012,USD,Millions,12872.5
503,DEU,Germany,1,Imports,DNK,Denmark,TOTAL,2013,USD,Millions,13614.9
504,DEU,Germany,1,Imports,DNK,Denmark,TOTAL,2014,USD,Millions,14420.1
505,DEU,Germany,1,Imports,DNK,Denmark,TOTAL,2015,USD,Millions,12035.6
506,DEU,Germany,1,Imports,DNK,Denmark,TOTAL,2016,USD,Millions,11805.0
507,DEU,Germany,1,Imports,DNK,Denmark,TOTAL,2017,USD,Millions,12483.2
508,DEU,Germany,1,Imports,DNK,Denmark,TOTAL,2018,USD,Millions,13572.0
509,DEU,Germany,1,Imports,DNK,Denmark,TOTAL,2019,USD,Millions,12290.2
510,DEU,Germany,1,Imports,DNK,Denmark,TOTAL,2020,USD,Millions,12504.5
511,DEU,Germany,1,Imports,DNK,Denmark,TOTAL,2021,USD,Millions,14557.1
512,ITA,Italy,1,Imports,DNK,Denmark,TOTAL,2008,USD,Millions,3279.87
513,ITA,Italy,1,Imports,DNK,Denmark,TOTAL,2009,USD,Millions,2973.11
514,ITA,Italy,1,Imports,DNK,Denmark,TOTAL,2010,USD,Millions,2671.83
515,ITA,Italy,1,Imports,DNK,Denmark,TOTAL,2011,USD,Millions,2953.77
516,ITA,Italy,1,Imports,DNK,Denmark,TOTAL,2012,USD,Millions,2717.3
517,ITA,Italy,1,Imports,DNK,Denmark,TOTAL,2013,USD,Millions,2263.06
518,ITA,Italy,1,Imports,DNK,Denmark,TOTAL,2014,USD,Millions,2344.91
519,ITA,Italy,1,Imports,DNK,Denmark,TOTAL,2015,USD,Millions,2013.8
520,ITA,Italy,1,Imports,DNK,Denmark,TOTAL,2016,USD,Millions,2081.03
521,ITA,Italy,1,Imports,DNK,Denmark,TOTAL,2017,USD,Millions,2341.92
522,ITA,Italy,1,Imports,DNK,Denmark,TOTAL,2018,USD,Millions,2513.28
523,ITA,Italy,1,Imports,DNK,Denmark,TOTAL,2019,USD,Millions,2323.88
524,ITA,Italy,1,Imports,DNK,Denmark,TOTAL,2020,USD,Millions,2078.21
525,ITA,Italy,1,Imports,DNK,Denmark,TOTAL,2021,USD,Millions,2974.81
526,NLD,Netherlands,1,Imports,DNK,Denmark,TOTAL,2009,USD,Millions,3290.69
527,NLD,Netherlands,1,Imports,DNK,Denmark,TOTAL,2010,USD,Millions,2757.36
528,NLD,Netherlands,1,Imports,DNK,Denmark,TOTAL,2011,USD,Millions,3743.87
529,NLD,Netherlands,1,Imports,DNK,Denmark,TOTAL,2012,USD,Millions,3522.01
530,NLD,Netherlands,1,Imports,DNK,Denmark,TOTAL,2013,USD,Millions,4081.87
531,NLD,Netherlands,1,Imports,DNK,Denmark,TOTAL,2014,USD,Millions,3455.06
532,NLD,Netherlands,1,Imports,DNK,Denmark,TOTAL,2015,USD,Millions,2810.6
533,NLD,Netherlands,1,Imports,DNK,Denmark,TOTAL,2016,USD,Millions,2611.49
534,NLD,Netherlands,1,Imports,DNK,Denmark,TOTAL,2017,USD,Millions,3233.6
535,NLD,Netherlands,1,Imports,DNK,Denmark,TOTAL,2018,USD,Millions,3584.57
536,NLD,Netherlands,1,Imports,DNK,Denmark,TOTAL,2019,USD,Millions,4094.64
537,NLD,Netherlands,1,Imports,DNK,Denmark,TOTAL,2020,USD,Millions,3890.96
538,NLD,Netherlands,1,Imports,DNK,Denmark,TOTAL,2021,USD,Millions,4447.5
539,POL,Poland,1,Imports,DNK,Denmark,TOTAL,2008,USD,Millions,2581.47
540,POL,Poland,1,Imports,DNK,Denmark,TOTAL,2009,USD,Millions,2062.96
541,POL,Poland,1,Imports,DNK,Denmark,TOTAL,2010,USD,Millions,2153.98
542,POL,Poland,1,Imports,DNK,Denmark,TOTAL,2011,USD,Millions,2721.07
543,POL,Poland,1,Imports,DNK,Denmark,TOTAL,2012,USD,Millions,2124.12
544,POL,Poland,1,Imports,DNK,Denmark,TOTAL,2013,USD,Millions,2324.47
545,POL,Poland,1,Imports,DNK,Denmark,TOTAL,2014,USD,Millions,2501.42
546,POL,Poland,1,Imports,DNK,Denmark,TOTAL,2015,USD,Millions,2132.23
547,POL,Poland,1,Imports,DNK,Denmark,TOTAL,2016,USD,Millions,2072.87
548,POL,Poland,1,Imports,DNK,Denmark,TOTAL,2017,USD,Millions,2396.39
549,POL,Poland,1,Imports,DNK,Denmark,TOTAL,2018,USD,Millions,2566.76
550,POL,Poland,1,Imports,DNK,Denmark,TOTAL,2019,USD,Millions,2525.84
551,POL,Poland,1,Imports,DNK,Denmark,TOTAL,2020,USD,Millions,2521.36
552,ESP,Spain,1,Imports,DNK,Denmark,TOTAL,2008,USD,Millions,2724.07
553,ESP,Spain,1,Imports,DNK,Denmark,TOTAL,2009,USD,Millions,2300.78
554,ESP,Spain,1,Imports,DNK,Denmark,TOTAL,2010,USD,Millions,2172.55
555,ESP,Spain,1,Imports,DNK,Denmark,TOTAL,2011,USD,Millions,2519.07
556,ESP,Spain,1,Imports,DNK,Denmark,TOTAL,2012,USD,Millions,1866.71
557,ESP,Spain,1,Imports,DNK,Denmark,TOTAL,2013,USD,Millions,1621.09
558,ESP,Spain,1,Imports,DNK,Denmark,TOTAL,2014,USD,Millions,1757.0
559,ESP,Spain,1,Imports,DNK,Denmark,TOTAL,2015,USD,Millions,1880.71
560,ESP,Spain,1,Imports,DNK,Denmark,TOTAL,2016,USD,Millions,1961.24
561,ESP,Spain,1,Imports,DNK,Denmark,TOTAL,2017,USD,Millions,1981.25
562,ESP,Spain,1,Imports,DNK,Denmark,TOTAL,2018,USD,Millions,2195.15
563,ESP,Spain,1,Imports,DNK,Denmark,TOTAL,2019,USD,Millions,1984.42
564,ESP,Spain,1,Imports,DNK,Denmark,TOTAL,2020,USD,Millions,1914.72
565,ESP,Spain,1,Imports,DNK,Denmark,TOTAL,2021,USD,Millions,2307.03
566,GBR,United Kingdom,1,Imports,DNK,Denmark,TOTAL,2008,USD,Millions,6768.03
567,GBR,United Kingdom,1,Imports,DNK,Denmark,TOTAL,2009,USD,Millions,5613.08
568,GBR,United Kingdom,1,Imports,DNK,Denmark,TOTAL,2010,USD,Millions,5843.14
569,GBR,United Kingdom,1,Imports,DNK,Denmark,TOTAL,2011,USD,Millions,9316.47
570,GBR,United Kingdom,1,Imports,DNK,Denmark,TOTAL,2012,USD,Millions,8825.42
571,GBR,United Kingdom,1,Imports,DNK,Denmark,TOTAL,2013,USD,Millions,7888.22
572,GBR,United Kingdom,1,Imports,DNK,Denmark,TOTAL,2014,USD,Millions,6797.24
573,GBR,United Kingdom,1,Imports,DNK,Denmark,TOTAL,2015,USD,Millions,4742.06
574,GBR,United Kingdom,1,Imports,DNK,Denmark,TOTAL,2016,USD,Millions,4735.01
575,GBR,United Kingdom,1,Imports,DNK,Denmark,TOTAL,2017,USD,Millions,5865.81
576,GBR,United Kingdom,1,Imports,DNK,Denmark,TOTAL,2018,USD,Millions,4679.59
577,USA,United States,1,Imports,DNK,Denmark,TOTAL,2009,USD,Millions,4811.82
578,USA,United States,1,Imports,DNK,Denmark,TOTAL,2010,USD,Millions,5140.14
579,USA,United States,1,Imports,DNK,Denmark,TOTAL,2011,USD,Millions,5897.01
580,USA,United States,1,Imports,DNK,Denmark,TOTAL,2012,USD,Millions,6322.83
581,USA,United States,1,Imports,DNK,Denmark,TOTAL,2013,USD,Millions,5843.57
582,USA,United States,1,Imports,DNK,Denmark,TOTAL,2014,USD,Millions,6797.77
583,USA,United States,1,Imports,DNK,Denmark,TOTAL,2015,USD,Millions,6970.8
584,USA,United States,1,Imports,DNK,Denmark,TOTAL,2017,USD,Millions,6854.39
585,USA,United States,1,Imports,DNK,Denmark,TOTAL,2018,USD,Millions,8269.91
586,USA,United States,1,Imports,DNK,Denmark,TOTAL,2019,USD,Millions,10378.3
587,USA,United States,1,Imports,DNK,Denmark,TOTAL,2020,USD,Millions,10985.5
588,CAN,Canada,1,Imports,EST,Estonia,TOTAL,2008,USD,Millions,26.427
589,CAN,Canada,1,Imports,EST,Estonia,TOTAL,2009,USD,Millions,15.41
590,CAN,Canada,1,Imports,EST,Estonia,TOTAL,2010,USD,Millions,32.933
591,CAN,Canada,1,Imports,EST,Estonia,TOTAL,2011,USD,Millions,88.768
592,CAN,Canada,1,Imports,EST,Estonia,TOTAL,2012,USD,Millions,45.29
593,CAN,Canada,1,Imports,EST,Estonia,TOTAL,2013,USD,Millions,77.805
594,CAN,Canada,1,Imports,EST,Estonia,TOTAL,2014,USD,Millions,83.467
595,CAN,Canada,1,Imports,EST,Estonia,TOTAL,2015,USD,Millions,75.92
596,CAN,Canada,1,Imports,EST,Estonia,TOTAL,2016,USD,Millions,121.987
597,CAN,Canada,1,Imports,EST,Estonia,TOTAL,2017,USD,Millions,59.602
598,CAN,Canada,1,Imports,EST,Estonia,TOTAL,2019,USD,Millions,85.359
599,CAN,Canada,1,Imports,EST,Estonia,TOTAL,2020,USD,Millions,76.502
600,CAN,Canada,1,Imports,EST,Estonia,TOTAL,2021,USD,Millions,129.694
602,FRA,France,1,Imports,EST,Estonia,TOTAL,2008,USD,Millions,579.088
603,FRA,France,1,Imports,EST,Estonia,TOTAL,2009,USD,Millions,700.77
604,FRA,France,1,Imports,EST,Estonia,TOTAL,2010,USD,Millions,1062.99
605,FRA,France,1,Imports,EST,Estonia,TOTAL,2011,USD,Millions,244.508
606,FRA,France,1,Imports,EST,Estonia,TOTAL,2012,USD,Millions,213.406
607,FRA,France,1,Imports,EST,Estonia,TOTAL,2013,USD,Millions,291.752
608,FRA,France,1,Imports,EST,Estonia,TOTAL,2014,USD,Millions,299.998
609,FRA,France,1,Imports,EST,Estonia,TOTAL,2015,USD,Millions,278.22
610,FRA,France,1,Imports,EST,Estonia,TOTAL,2016,USD,Millions,285.144
611,FRA,France,1,Imports,EST,Estonia,TOTAL,2017,USD,Millions,298.883
612,FRA,France,1,Imports,EST,Estonia,TOTAL,2018,USD,Millions,409.704
613,FRA,France,1,Imports,EST,Estonia,TOTAL,2019,USD,Millions,367.771
614,FRA,France,1,Imports,EST,Estonia,TOTAL,2020,USD,Millions,302.842
615,FRA,France,1,Imports,EST,Estonia,TOTAL,2021,USD,Millions,422.422
616,DEU,Germany,1,Imports,EST,Estonia,TOTAL,2008,USD,Millions,443.423
617,DEU,Germany,1,Imports,EST,Estonia,TOTAL,2009,USD,Millions,402.75
